param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-0.006513988365342951,0.0014671588651445598,-0.000840896205259147,0.00004846720555172002,josef-fruehwald_speaker,0-0-254-1,group_0,AH,4974.358974358975,1,7,the,"",0.05000000000001137,"",difference,DH,#,DH,D,final
4,-0.00043918313440047897,0.0003451078967182615,-0.00023101290756568225,0.00004846720555172002,josef-fruehwald_speaker,0-0-254-1,group_0,AH,4974.358974358975,1,7,the,"",0.05000000000001137,"",difference,DH,#,DH,D,final
0,4.218353624852543,5.111773584317871,5.345639141490333,0.000023194025058803674,josef-fruehwald_speaker,0-0-257-1,group_0,AH,4794.871794871795,1,7,the,"",0.060000000000002274,in,rainbow,DH,#,DH,R,final
1,0.02179277202335872,0.028370801878954025,0.07681904251662962,0.000023194025058803674,josef-fruehwald_speaker,0-0-257-1,group_0,AH,4794.871794871795,1,7,the,"",0.060000000000002274,in,rainbow,DH,#,DH,R,final
2,-0.004879606508887433,-0.007211837333493967,-0.002592625076985618,0.000023194025058803674,josef-fruehwald_speaker,0-0-257-1,group_0,AH,4794.871794871795,1,7,the,"",0.060000000000002274,in,rainbow,DH,#,DH,R,final
3,-0.00001441863677905864,0.004004895897784628,0.009950560398492033,0.000023194025058803674,josef-fruehwald_speaker,0-0-257-1,group_0,AH,4794.871794871795,1,7,the,"",0.060000000000002274,in,rainbow,DH,#,DH,R,final
4,-0.0011655150851360822,-0.002839316792250899,0.003824924797241593,0.000023194025058803674,josef-fruehwald_speaker,0-0-257-1,group_0,AH,4794.871794871795,1,7,the,"",0.060000000000002274,in,rainbow,DH,#,DH,R,final
0,4.406781762276357,5.104008993739035,5.515455788600109,0.00017495704059884807,josef-fruehwald_speaker,0-0-272-0,group_0,AH,4974.358974358975,1,7,of,"",0.07000000000000739,width,the,#,V,TH,V,initial
1,0.0330897678952514,0.03439378030416738,-0.0016360667033668414,0.00017495704059884807,josef-fruehwald_speaker,0-0-272-0,group_0,AH,4974.358974358975,1,7,of,"",0.07000000000000739,width,the,#,V,TH,V,initial
2,-0.0020321416673199275,-0.00367915184123624,-0.0035697323794004546,0.00017495704059884807,josef-fruehwald_speaker,0-0-272-0,group_0,AH,4974.358974358975,1,7,of,"",0.07000000000000739,width,the,#,V,TH,V,initial
3,-0.006211013351295224,0.002188823045598609,-0.004962900117064207,0.00017495704059884807,josef-fruehwald_speaker,0-0-272-0,group_0,AH,4974.358974358975,1,7,of,"",0.07000000000000739,width,the,#,V,TH,V,initial
4,0.0035956966654407656,0.00295566728585007,0.0027973416825424805,0.00017495704059884807,josef-fruehwald_speaker,0-0-272-0,group_0,AH,4974.358974358975,1,7,of,"",0.07000000000000739,width,the,#,V,TH,V,initial
0,4.501731524439092,5.040955093306108,5.546464975720985,0.00027500094661751307,josef-fruehwald_speaker,0-0-274-1,group_0,AH,5153.846153846154,1,7,colored,"",0.06999999999999318,the,band,K,L,K,L,internal
1,-0.014608336195291402,0.03533325154073473,-0.02496580392951765,0.00027500094661751307,josef-fruehwald_speaker,0-0-274-1,group_0,AH,5153.846153846154,1,7,colored,"",0.06999999999999318,the,band,K,L,K,L,internal
2,-0.012233978276175736,-0.0008595954547375193,0.028442015046478974,0.00027500094661751307,josef-fruehwald_speaker,0-0-274-1,group_0,AH,5153.846153846154,1,7,colored,"",0.06999999999999318,the,band,K,L,K,L,internal
3,-0.00045570392123333263,0.013443543399706397,-0.0000999938904266104,0.00027500094661751307,josef-fruehwald_speaker,0-0-274-1,group_0,AH,5153.846153846154,1,7,colored,"",0.06999999999999318,the,band,K,L,K,L,internal
4,-0.007444134542608917,-0.001406452145297584,0.000093805150066029,0.00027500094661751307,josef-fruehwald_speaker,0-0-274-1,group_0,AH,5153.846153846154,1,7,colored,"",0.06999999999999318,the,band,K,L,K,L,internal
0,4.184057661808448,4.9386110760254525,5.261766213724117,0.0024858096917550034,josef-fruehwald_speaker,0-0-286-3,group_0,AH,3717.948717948718,1,7,actual,"",0.060000000000002274,the,primary,SH,L,SH,L,internal
1,-0.06347148313761337,0.082263168671984,0.06624933468571484,0.0024858096917550034,josef-fruehwald_speaker,0-0-286-3,group_0,AH,3717.948717948718,1,7,actual,"",0.060000000000002274,the,primary,SH,L,SH,L,internal
2,-0.04644647458572559,-0.0027010824080841455,-0.05855877854640299,0.0024858096917550034,josef-fruehwald_speaker,0-0-286-3,group_0,AH,3717.948717948718,1,7,actual,"",0.060000000000002274,the,primary,SH,L,SH,L,internal
3,-0.028274599979168157,0.0006781330466429454,0.0034967084317741007,0.0024858096917550034,josef-fruehwald_speaker,0-0-286-3,group_0,AH,3717.948717948718,1,7,actual,"",0.060000000000002274,the,primary,SH,L,SH,L,internal
4,-0.0062677869720286035,0.0026614856219256237,0.0017592302200341045,0.0024858096917550034,josef-fruehwald_speaker,0-0-286-3,group_0,AH,3717.948717948718,1,7,actual,"",0.060000000000002274,the,primary,SH,L,SH,L,internal
0,4.255096399967378,4.948676104679877,5.483529760641508,0.00029289158664221244,josef-fruehwald_speaker,0-0-289-0,group_0,AH,4615.384615384615,1,7,observed,"",0.060000000000002274,rainbow,is,#,B,owF,B,initial
1,0.0151171640199685,-0.0009325896531851031,0.003302431290372669,0.00029289158664221244,josef-fruehwald_speaker,0-0-289-0,group_0,AH,4615.384615384615,1,7,observed,"",0.060000000000002274,rainbow,is,#,B,owF,B,initial
2,-0.0043090366949173845,0.001684806935600864,0.0015080740612122723,0.00029289158664221244,josef-fruehwald_speaker,0-0-289-0,group_0,AH,4615.384615384615,1,7,observed,"",0.060000000000002274,rainbow,is,#,B,owF,B,initial
3,-0.0006492240686478866,0.00022305143467002796,0.0052952201566606625,0.00029289158664221244,josef-fruehwald_speaker,0-0-289-0,group_0,AH,4615.384615384615,1,7,observed,"",0.060000000000002274,rainbow,is,#,B,owF,B,initial
4,0.0011611283200021164,-0.0036208537321918985,-0.00028206132649402714,0.00029289158664221244,josef-fruehwald_speaker,0-0-289-0,group_0,AH,4615.384615384615,1,7,observed,"",0.060000000000002274,rainbow,is,#,B,owF,B,initial
0,4.45191107786018,5.0740986535371375,5.4868442234409,0.0020795417507753584,josef-fruehwald_speaker,0-0-296-0,group_0,AH,4974.358974358975,1,7,of,"",0.11000000000001364,"","",#,V,"",V,initial
1,0.00001812811826657465,0.015172456411823007,-0.001198887487675633,0.0020795417507753584,josef-fruehwald_speaker,0-0-296-0,group_0,AH,4974.358974358975,1,7,of,"",0.11000000000001364,"","",#,V,"",V,initial
2,-0.04527536661982293,-0.004805930950073344,0.000577067535275915,0.0020795417507753584,josef-fruehwald_speaker,0-0-296-0,group_0,AH,4974.358974358975,1,7,of,"",0.11000000000001364,"","",#,V,"",V,initial
3,0.004254146486610501,0.0018816261010883074,-0.006909610489029175,0.0020795417507753584,josef-fruehwald_speaker,0-0-296-0,group_0,AH,4974.358974358975,1,7,of,"",0.11000000000001364,"","",#,V,"",V,initial
4,-0.007136666921449369,-0.0002238059041081477,-0.006971572841258441,0.0020795417507753584,josef-fruehwald_speaker,0-0-296-0,group_0,AH,4974.358974358975,1,7,of,"",0.11000000000001364,"","",#,V,"",V,initial
0,4.1645393753436375,5.2359591409061075,5.4943840163303,0.0008304306409945471,josef-fruehwald_speaker,0-0-298-5,group_0,AH,5153.846153846154,1,7,superposition,"",0.07000000000000739,"",of,P,Z,P,Z,internal
1,0.013951099095429959,-0.001587487089692492,-0.0026865575870384916,0.0008304306409945471,josef-fruehwald_speaker,0-0-298-5,group_0,AH,5153.846153846154,1,7,superposition,"",0.07000000000000739,"",of,P,Z,P,Z,internal
2,-0.01719112307351599,0.003658664403169601,0.009170396616866751,0.0008304306409945471,josef-fruehwald_speaker,0-0-298-5,group_0,AH,5153.846153846154,1,7,superposition,"",0.07000000000000739,"",of,P,Z,P,Z,internal
3,-0.009857089038855536,0.0037190552745224575,0.008177357650183008,0.0008304306409945471,josef-fruehwald_speaker,0-0-298-5,group_0,AH,5153.846153846154,1,7,superposition,"",0.07000000000000739,"",of,P,Z,P,Z,internal
4,-0.01628217866024606,-0.0019308700740935248,0.00793141570583976,0.0008304306409945471,josef-fruehwald_speaker,0-0-298-5,group_0,AH,5153.846153846154,1,7,superposition,"",0.07000000000000739,"",of,P,Z,P,Z,internal
0,4.177660691889591,5.3140071862217475,5.4961296614248925,0.0009059998982104971,josef-fruehwald_speaker,0-0-298-9,group_0,AH,5153.846153846154,1,7,superposition,"",0.0799999999999983,"",of,SH,N,SH,N,internal
1,-0.005920838391004005,0.014130038646692376,0.006739049694761801,0.0009059998982104971,josef-fruehwald_speaker,0-0-298-9,group_0,AH,5153.846153846154,1,7,superposition,"",0.0799999999999983,"",of,SH,N,SH,N,internal
2,-0.026403680798601507,-0.00307412565070977,-0.002945100680977284,0.0009059998982104971,josef-fruehwald_speaker,0-0-298-9,group_0,AH,5153.846153846154,1,7,superposition,"",0.0799999999999983,"",of,SH,N,SH,N,internal
3,-0.008447110957858328,0.002385066055547263,-0.007425850158195977,0.0009059998982104971,josef-fruehwald_speaker,0-0-298-9,group_0,AH,5153.846153846154,1,7,superposition,"",0.0799999999999983,"",of,SH,N,SH,N,internal
4,-0.011784431577777688,-0.001593289822223044,-0.006014844308827852,0.0009059998982104971,josef-fruehwald_speaker,0-0-298-9,group_0,AH,5153.846153846154,1,7,superposition,"",0.0799999999999983,"",of,SH,N,SH,N,internal
0,4.448568762654845,5.109477268140545,5.503491196762657,0.0123249423150263,josef-fruehwald_speaker,0-0-299-0,group_0,AH,4974.358974358975,1,7,of,"",0.15000000000000568,superposition,a,#,V,N,V,initial
1,0.012954109516188434,0.056351499064492626,-0.009380503838740319,0.0123249423150263,josef-fruehwald_speaker,0-0-299-0,group_0,AH,4974.358974358975,1,7,of,"",0.15000000000000568,superposition,a,#,V,N,V,initial
2,0.0016164283440553663,0.004102800839738172,-0.006720928755941194,0.0123249423150263,josef-fruehwald_speaker,0-0-299-0,group_0,AH,4974.358974358975,1,7,of,"",0.15000000000000568,superposition,a,#,V,N,V,initial
3,0.015443560446038335,0.006115036784105767,0.008730187578165346,0.0123249423150263,josef-fruehwald_speaker,0-0-299-0,group_0,AH,4974.358974358975,1,7,of,"",0.15000000000000568,superposition,a,#,V,N,V,initial
4,-0.025175581830866694,-0.0019058688477761746,-0.004631962610874175,0.0123249423150263,josef-fruehwald_speaker,0-0-299-0,group_0,AH,4974.358974358975,1,7,of,"",0.15000000000000568,superposition,a,#,V,N,V,initial
0,4.496259391837831,5.097396626366081,5.449145762462186,0.0006753920670035163,josef-fruehwald_speaker,0-0-301-1,group_0,AH,4974.358974358975,1,7,number,"",0.06999999999999318,a,of,N,M,N,M,internal
1,0.01419444417889494,0.05574967685124679,0.042973144777490035,0.0006753920670035163,josef-fruehwald_speaker,0-0-301-1,group_0,AH,4974.358974358975,1,7,number,"",0.06999999999999318,a,of,N,M,N,M,internal
2,-0.0039421658506454136,0.0027630452594929354,0.01575404147175413,0.0006753920670035163,josef-fruehwald_speaker,0-0-301-1,group_0,AH,4974.358974358975,1,7,number,"",0.06999999999999318,a,of,N,M,N,M,internal
3,-0.010232949223977269,0.0014345876866823056,-0.02182533439362167,0.0006753920670035163,josef-fruehwald_speaker,0-0-301-1,group_0,AH,4974.358974358975,1,7,number,"",0.06999999999999318,a,of,N,M,N,M,internal
4,0.006027507085061025,0.0016914572912317479,0.002147708392424503,0.0006753920670035163,josef-fruehwald_speaker,0-0-301-1,group_0,AH,4974.358974358975,1,7,number,"",0.06999999999999318,a,of,N,M,N,M,internal
0,4.206176555249593,5.098740574760472,5.385520089816193,0.00003998970053366656,josef-fruehwald_speaker,0-0-306-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,if,red,DH,#,DH,R,final
1,0.011494892538587386,0.020079293845267743,0.0719436317808372,0.00003998970053366656,josef-fruehwald_speaker,0-0-306-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,if,red,DH,#,DH,R,final
2,-0.020322401090120235,-0.005176899057508189,-0.016381927110506997,0.00003998970053366656,josef-fruehwald_speaker,0-0-306-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,if,red,DH,#,DH,R,final
3,0.0020768357912627298,0.002965203127218371,0.00417484964964449,0.00003998970053366656,josef-fruehwald_speaker,0-0-306-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,if,red,DH,#,DH,R,final
4,-0.0009468077513835837,-0.0004788864299702059,-0.0011960518319747305,0.00003998970053366656,josef-fruehwald_speaker,0-0-306-1,group_0,AH,5153.846153846154,1,7,the,"",0.060000000000002274,if,red,DH,#,DH,R,final
0,4.204185834754307,5.0348273357141045,5.279538707160292,0.00013529098884766555,josef-fruehwald_speaker,0-0-309-1,group_0,AH,4794.871794871795,1,7,the,"",0.09999999999999432,of,"",DH,#,DH,"",final
1,0.027585627216827738,0.06184912379065509,0.09953346299492914,0.00013529098884766555,josef-fruehwald_speaker,0-0-309-1,group_0,AH,4794.871794871795,1,7,the,"",0.09999999999999432,of,"",DH,#,DH,"",final
2,0.0010751221644041465,-0.014374196752423756,0.022754302173462925,0.00013529098884766555,josef-fruehwald_speaker,0-0-309-1,group_0,AH,4794.871794871795,1,7,the,"",0.09999999999999432,of,"",DH,#,DH,"",final
3,0.0007909198154848392,0.0069141389793233084,-0.004499541581115212,0.00013529098884766555,josef-fruehwald_speaker,0-0-309-1,group_0,AH,4794.871794871795,1,7,the,"",0.09999999999999432,of,"",DH,#,DH,"",final
4,-0.0011966295051651153,-0.0023618531589817836,0.00787850152961341,0.00013529098884766555,josef-fruehwald_speaker,0-0-309-1,group_0,AH,4794.871794871795,1,7,the,"",0.09999999999999432,of,"",DH,#,DH,"",final
0,4.11616024208357,5.379365407882353,5.451964385636923,0.00004369116698180324,josef-fruehwald_speaker,0-0-311-3,group_0,AH,4974.358974358975,1,7,second,"",0.06999999999999318,"",bow,K,N,K,N,internal
1,-0.001945611522103182,-0.014661585574480452,-0.004190760265734095,0.00004369116698180324,josef-fruehwald_speaker,0-0-311-3,group_0,AH,4974.358974358975,1,7,second,"",0.06999999999999318,"",bow,K,N,K,N,internal
2,0.024359480165939626,-0.004831255749373278,0.0008559994948829036,0.00004369116698180324,josef-fruehwald_speaker,0-0-311-3,group_0,AH,4974.358974358975,1,7,second,"",0.06999999999999318,"",bow,K,N,K,N,internal
3,-0.0046427311230065275,0.00008697155671781809,0.0003812513476809706,0.00004369116698180324,josef-fruehwald_speaker,0-0-311-3,group_0,AH,4974.358974358975,1,7,second,"",0.06999999999999318,"",bow,K,N,K,N,internal
4,0.004086017643984261,0.001842296335430703,0.0011437832139159759,0.00004369116698180324,josef-fruehwald_speaker,0-0-311-3,group_0,AH,4974.358974358975,1,7,second,"",0.06999999999999318,"",bow,K,N,K,N,internal
0,4.4675240798113105,5.088170258181748,5.536777463217403,0.0014394212910414138,josef-fruehwald_speaker,0-0-319-0,group_0,AH,4974.358974358975,1,7,of,"",0.14000000000000057,green,the,#,V,N,V,initial
1,-0.013956906849903477,0.06073497084122836,-0.026934683636193932,0.0014394212910414138,josef-fruehwald_speaker,0-0-319-0,group_0,AH,4974.358974358975,1,7,of,"",0.14000000000000057,green,the,#,V,N,V,initial
2,-0.020420996218978894,-0.0010014506509471975,0.006149523070266634,0.0014394212910414138,josef-fruehwald_speaker,0-0-319-0,group_0,AH,4974.358974358975,1,7,of,"",0.14000000000000057,green,the,#,V,N,V,initial
3,0.00783440049532622,0.0063079940888537,-0.0008585542369750725,0.0014394212910414138,josef-fruehwald_speaker,0-0-319-0,group_0,AH,4974.358974358975,1,7,of,"",0.14000000000000057,green,the,#,V,N,V,initial
4,-0.006058926964469372,-0.00022426582065017246,-0.0008532762594892349,0.0014394212910414138,josef-fruehwald_speaker,0-0-319-0,group_0,AH,4974.358974358975,1,7,of,"",0.14000000000000057,green,the,#,V,N,V,initial
0,4.294593054192531,4.963946055227929,5.547833244229705,0.00003156950505823068,josef-fruehwald_speaker,0-0-324-3,group_0,AH,5153.846153846154,1,7,results,"",0.05999999999998806,the,is,Z,L,Z,L,internal
1,-0.08458923600245666,0.02790992083757941,-0.0025750060988364437,0.00003156950505823068,josef-fruehwald_speaker,0-0-324-3,group_0,AH,5153.846153846154,1,7,results,"",0.05999999999998806,the,is,Z,L,Z,L,internal
2,-0.0042003526962164014,-0.004554458487755565,0.006025013450123503,0.00003156950505823068,josef-fruehwald_speaker,0-0-324-3,group_0,AH,5153.846153846154,1,7,results,"",0.05999999999998806,the,is,Z,L,Z,L,internal
3,-0.0015853958083800858,0.006857099467134183,0.000014334247417165493,0.00003156950505823068,josef-fruehwald_speaker,0-0-324-3,group_0,AH,5153.846153846154,1,7,results,"",0.05999999999998806,the,is,Z,L,Z,L,internal
4,-0.0009071552744361013,0.004455975414230482,0.005322114153948655,0.00003156950505823068,josef-fruehwald_speaker,0-0-324-3,group_0,AH,5153.846153846154,1,7,results,"",0.05999999999998806,the,is,Z,L,Z,L,internal
0,4.267389128078312,4.989840223577362,5.49187702648402,0.000014422260603130755,josef-fruehwald_speaker,0-0-328-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,give,bow,#,#,V,B,coextensive
1,0.0006552775703631156,0.019242305108472517,-0.010695778943845866,0.000014422260603130755,josef-fruehwald_speaker,0-0-328-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,give,bow,#,#,V,B,coextensive
2,-0.015848572603928652,-0.0024649704937021615,-0.008003511096378745,0.000014422260603130755,josef-fruehwald_speaker,0-0-328-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,give,bow,#,#,V,B,coextensive
3,0.00042866563542689356,0.0018059050981472132,-0.0028920408375089908,0.000014422260603130755,josef-fruehwald_speaker,0-0-328-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,give,bow,#,#,V,B,coextensive
4,-0.003979773587468148,-0.0007759432170554222,-0.0004434736832793195,0.000014422260603130755,josef-fruehwald_speaker,0-0-328-0,group_0,AH,5153.846153846154,1,7,a,"",0.060000000000002274,give,bow,#,#,V,B,coextensive
0,4.330165251482191,4.96302017414641,5.474225134753162,8.774963963409767e-6,josef-fruehwald_speaker,0-0-332-6,group_0,AH,5153.846153846154,1,7,abnormally,"",0.05000000000001137,with,wide,M,L,M,L,internal
1,-0.006353077210469276,0.005711005033124688,-0.04126710682375844,8.774963963409767e-6,josef-fruehwald_speaker,0-0-332-6,group_0,AH,5153.846153846154,1,7,abnormally,"",0.05000000000001137,with,wide,M,L,M,L,internal
2,-0.009857098326508214,-0.003402720286334253,-0.0035124728333603347,8.774963963409767e-6,josef-fruehwald_speaker,0-0-332-6,group_0,AH,5153.846153846154,1,7,abnormally,"",0.05000000000001137,with,wide,M,L,M,L,internal
3,0.000064888521237399,0.0011999200647160257,-0.006112645112504045,8.774963963409767e-6,josef-fruehwald_speaker,0-0-332-6,group_0,AH,5153.846153846154,1,7,abnormally,"",0.05000000000001137,with,wide,M,L,M,L,internal
4,-0.0009443452070862944,0.000013667897176392479,0.00020133968233975247,8.774963963409767e-6,josef-fruehwald_speaker,0-0-332-6,group_0,AH,5153.846153846154,1,7,abnormally,"",0.05000000000001137,with,wide,M,L,M,L,internal
0,4.565773743155551,5.028713360834314,5.5616307163105425,0.0005190998289257187,josef-fruehwald_speaker,0-0-359-2,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000853,"","",W,N,W,N,internal
1,0.005983447837523287,-0.06339625821487666,0.10254894909557617,0.0005190998289257187,josef-fruehwald_speaker,0-0-359-2,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000853,"","",W,N,W,N,internal
2,-0.04701973493098357,0.0198185745303367,-0.012358773990217493,0.0005190998289257187,josef-fruehwald_speaker,0-0-359-2,group_0,AH,5333.333333333333,1,7,one,"",0.10000000000000853,"","",W,N,W,N,internal
