F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
794.8223831056987,1285.4583469100785,3347.3673354911884,804.4383702829194,1537.1016369098363,3491.111498518654,166.82966698564144,921.9051076201772,52.82902150574029,0.03285363827599678,0.07749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
784.1050425631679,1315.375605663125,3352.129413922115,790.3610449927892,1482.2827403977144,3465.648524741732,169.5308084196892,935.60143817298,48.59370287682336,0.03285363827599678,0.07949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
771.1111307722617,1361.1888687413925,3359.5441428442314,776.8524725942822,1436.4828793445024,3443.361046824593,171.2361089493189,947.3392523433284,45.079016835150945,0.03285363827599678,0.08149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
757.8394401516862,1416.8454937483177,3366.4909051742266,763.9998862764592,1399.8965162031593,3424.2608765084265,171.93727269964137,956.883766029079,42.18864251377147,0.03285363827599678,0.08349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
747.4799533986173,1468.7999877178404,3370.655515147843,751.8882173968425,1372.6130954654298,3408.3160096118813,171.65957207719165,964.0234394456745,39.842058210754175,0.03285363827599678,0.08549999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
741.0644602273211,1507.9449526591577,3372.5034142287464,740.5996191452383,1354.6182697285878,3395.4522339581163,170.45973385874572,968.5761436364186,37.97261512687812,0.03285363827599678,0.08749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
739.5762081415188,1524.2457836222557,3372.6214548422067,730.2129978752057,1345.7964078981897,3385.555338217933,168.4220107171015,970.3948115188995,36.525733930004264,0.03285363827599678,0.08949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
742.7676973321936,1516.4331249250038,3371.5167327993536,720.8035555253656,1345.9343343318528,3378.4738845225934,165.65287424660625,969.3722997569674,35.45726512063439,0.03285363827599678,0.09149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
748.1697897311632,1500.54190766581,3369.71350298851,712.442346615052,1354.7262316226506,3374.0224994965934,162.274868112593,965.4452104570524,34.732027220856416,0.03285363827599678,0.09349999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
753.3458982589877,1491.2285726432176,3367.1901185255465,705.1958533247968,1371.77962469279,3371.9856308485987,158.42018909633404,958.5964620756781,34.32251891432294,0.03285363827599678,0.09549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
757.6733038806057,1489.8348621389578,3363.1240270482995,699.1255821596388,1396.6223501236677,3372.1217099483665,154.22452383223984,948.8564551057044,34.20779011020912,0.03285363827599678,0.09749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
762.4742381132561,1488.39611375217,3356.958715129985,694.2876856407015,1428.710402372594,3374.167655007271,149.82157466010443,936.3027466607272,34.37245061905988,0.03285363827599678,0.09949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
767.1972225851816,1482.2886867991792,3351.890949445101,690.7326123767972,1467.4365378826428,3377.8436446548867,145.33858019387728,921.0582242984029,34.8057923002725,0.03285363827599678,0.10149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
769.847120831123,1479.386872783411,3352.6146403779426,688.5047887325085,1512.1395092191228,3382.8580879344267,140.8929973605156,903.287847752821,35.501000167632355,0.03285363827599678,0.10349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
769.4261132809091,1486.6303601973223,3358.37816442496,687.6423351323664,1562.113794376705,3388.9127140801115,136.5903815250136,883.194101801415,36.454429356048124,0.03285363827599678,0.10549999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
766.2767395883646,1497.1332603543829,3365.2616072800606,688.1768198230892,1616.619681380078,3395.7077039278697,132.5233941760946,861.0113686621117,37.664927648472045,0.03285363827599678,0.10749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
763.0921698448512,1500.575191032722,3369.458469314544,690.1330526586951,1674.8935653040705,3402.9467844680594,128.77179122459384,836.9994793298878,39.13318719518982,0.03285363827599678,0.10949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
762.2878262221014,1504.5601126339643,3372.1944125210775,693.528921178551,1736.1583138928431,3410.3422088787393,125.40320079096074,811.4367366572694,40.86111397413272,0.03285363827599678,0.11149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
765.2430056903106,1531.160816660629,3376.4755471232465,698.3752709185984,1799.6335590585225,3417.6195463665013,122.4744841362579,784.6127169243003,42.851209298617846,0.03285363827599678,0.11349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
770.1766824649114,1601.3902413199942,3383.05572902275,704.6758315341625,1864.5457746544678,3424.5222092579393,120.03348083279991,756.8211510394705,45.10596408209256,0.03285363827599678,0.11549999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
773.5943940932816,1727.1682603034556,3391.3713445327808,712.4271899225054,1930.1380059851363,3430.815648980641,118.12096187738088,728.3531629393188,47.62727331710483,0.03285363827599678,0.11749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
773.8255295798722,1893.068528205572,3398.9479178232614,721.6188111187439,1995.679123443219,3436.291157784296,116.77264494189194,699.4911041915669,50.41588488237484,0.03285363827599678,0.11949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
771.8838736847515,2058.045559905082,3402.4502767465683,732.233107304415,2060.4724813388693,3440.769219201143,116.02115819911855,670.503174245017,53.47090278721563,0.03285363827599678,0.12149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
768.1820201222773,2237.0386755162344,3403.5197364267615,744.2455548188029,2123.8638732642758,3444.102357237845,115.89786860562376,641.6389597373085,56.78936962619322,0.03285363827599678,0.12349999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
761.7438596808822,2410.803884870186,3406.971824392167,757.6248586043524,2185.2486870559387,3446.177442022541,116.43451425468537,613.1259683527276,60.36595564930698,0.03285363827599678,0.12549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
753.9674811675178,2509.5836949606855,3413.389954881822,772.333163054584,2244.078175393286,3446.9174179851584,117.6645969600303,585.1671771215097,64.19278182767198,0.03285363827599678,0.12749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
747.9125918221737,2552.6846237001528,3418.723564414429,788.3263077715985,2299.8647721050215,3446.282429500622,119.62450026911607,557.9395652557776,68.25940117794559,0.03285363827599678,0.12949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
744.8316174358616,2575.4412310080907,3421.823344178804,805.5541262862414,2352.1863991291216,3444.270328140634,122.35430014769861,531.5935601741634,72.55295627528778,0.03285363827599678,0.13149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
742.3658496743501,2590.794933408847,3424.306249166308,823.9607853531527,2400.68972456308,3440.9165551221663,125.8982317435267,506.25329379896766,77.05852160377508,0.03285363827599678,0.13349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
738.0010474427385,2599.964497969181,3427.7624163203627,843.4851620109238,2445.0923481147775,3436.2934020683633,130.30476750442045,482.01754503973467,81.75962786019224,0.03285363827599678,0.13549999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
732.3675184793143,2604.088625958641,3432.9905187950835,864.0612552000952,2485.1839062842514,3430.5086626675943,135.62625148424146,458.9612332539305,86.63895262254356,0.03285363827599678,0.13749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
728.6302993435606,2604.5606331842546,3438.631046005347,885.6186283640628,2520.8261055350777,3423.7036970874774,141.91802434137807,437.13732536034996,91.67914926726883,0.03285363827599678,0.13949999999999999,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
729.5694111357701,2602.68651832129,3440.7841603694183,908.0828791252511,2551.951707316791,3416.050939934123,149.23696622198756,416.5790246666857,96.86377510597771,0.03285363827599678,0.1415,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
739.0618374676317,2600.1178557148482,3439.733494395234,931.3761318358268,2578.5625038487087,3407.750891009341,157.63938382879897,397.3021206021489,102.17827172430782,0.03285363827599678,0.1435,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
764.6925638391857,2597.8831663686733,3439.95761447176,955.4175485530258,2600.7263378528514,3399.02863598371,167.17817733205263,379.3073936092578,107.610946418213,0.03285363827599678,0.14549999999999996,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
827.8775742388467,2595.426412644561,3442.472570644439,980.1238537876139,2618.573232724315,3390.129951253933,177.8992463798058,362.58298674110137,113.1539039162271,0.03285363827599678,0.14749999999999996,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
964.2594077794455,2591.1196830426,3446.4682825767572,1005.4098682232358,2632.290711762628,3381.317053582146,189.83713599284187,347.10667354474947,118.80388215212022,0.03285363827599678,0.14949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1102.3703417229492,2583.1737008928144,3450.242740387721,1031.189046507007,2642.118395887177,3372.8640605285123,203.0099851925393,332.8479693858552,124.56295405105679,0.03285363827599678,0.15149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1150.9908153549127,2562.751710288597,3451.575813371909,1057.3740141695384,2648.3419785748556,3365.052232105898,217.41392432909197,319.77004959134746,130.439068000217,0.03285363827599678,0.15349999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1138.5136555221136,2532.200428816778,3450.488949742912,1083.877098746837,2651.2866844630635,3358.1650674410043,233.0171685281173,307.83145206627165,136.44641150152418,0.03285363827599678,0.15549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1122.7600414211095,2523.3139430627352,3448.9926419751528,1110.6108502476623,2651.310324055615,3352.483332470126,249.7541673997357,296.9875540578494,142.60559399236152,0.03285363827599678,0.15749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1150.206754479557,2552.7612146642564,3449.0439017387243,1137.4885462376487,2648.796061178982,3348.2800957965874,267.52028308008397,287.19182240081676,148.9436546482175,0.03285363827599678,0.15949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1237.044775461006,2593.494810096195,3452.311166924662,1164.4246769948154,2644.1450122149427,3345.8158497746667,286.1675628183745,278.39684396327357,155.49390812370163,0.03285363827599678,0.16149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1334.4283009938213,2616.1692768485887,3459.353199372394,1191.3354064281807,2637.7687966645694,3345.3337926626996,305.5022280892791,270.5551483250512,162.29564501416044,0.03285363827599678,0.16349999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1399.5274536787222,2621.8138658051666,3470.999507861249,1218.1390047396385,2630.082157287039,3347.055345324618,325.28449810574233,263.61983824146984,169.39370412120317,0.03285363827599678,0.16549999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1420.299607546971,2617.2109196381743,3486.267687036377,1244.7562491457988,2621.49576494225,3351.1759724899102,345.2312832801488,257.5450454930746,176.83793056578264,0.03285363827599678,0.16749999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1402.2203222144913,2607.192849023226,3497.622045964108,1271.1107893573342,2612.409318413194,3357.861374059004,365.0221132891187,252.28623062334665,184.6825279156202,0.03285363827599678,0.16949999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1364.989414672139,2592.7153224699587,3496.445906674999,1297.1294749340368,2603.205042982859,3367.2441064321033,384.3084073100869,247.8003451339548,192.98530451223817,0.03285363827599678,0.17149999999999999,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1333.6634888335857,2574.84661775692,3478.993252936745,1322.7426420892473,2594.241683506012,3379.4206874270726,402.7258690392495,244.04587422435893,201.80680497139363,0.03285363827599678,0.1735,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1332.2793118572458,2564.5437571331036,3458.4284502574865,1347.8843580020557,2585.8490782862436,3394.4492311319063,419.9094309833363,240.98277737467885,211.20930833874718,0.03285363827599678,0.1755,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1353.0691527468286,2571.4969084352565,3446.9817602038797,1372.4926212037544,2578.323389401044,3412.347651117775,435.50982906100984,238.57234318029495,221.25566559475118,0.03285363827599678,0.1775,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1373.1426932418137,2584.8864639850876,3442.707311824519,1396.509517130125,2571.9230533884406,3433.092461937842,449.210613593693,236.7769740115874,232.0079421255756,0.03285363827599678,0.17949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1391.7407262317474,2587.8778202461713,3441.194220430226,1419.8813284667488,2566.8655036090668,3456.6181998821903,460.7442463028308,235.55991540631203,243.525826444675,0.03285363827599678,0.18149999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1421.6245937607553,2578.1401226999446,3442.041848569346,1442.5586004538193,2563.324702330636,3482.8174746840136,469.9059304994995,234.88494467569063,255.86476593452826,0.03285363827599678,0.18349999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1453.2747317992091,2558.591904233297,3446.3348925510986,1464.496161853176,2561.429506860246,3511.5416544154064,476.56398561183096,234.7160330466319,269.07379478723664,0.03285363827599678,0.18549999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1471.5626554695145,2536.679194908988,3451.5850051062753,1485.6531028065126,2561.2628800916737,3542.6021763137724,480.6658923357163,235.0169957593783,283.19302976326935,0.03285363827599678,0.18749999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1483.42992790835,2523.4502974007128,3455.5301320712056,1505.9927113233045,2562.8619418605244,3575.7724668841056,482.2395596763066,235.75114484104856,298.2508268822676,0.03285363827599678,0.18949999999999997,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
1499.7046309764323,2531.172693660286,3462.1235239975535,1525.4823706233065,2566.2188437291907,3610.7904454684276,481.3898397577993,236.88095969334063,314.260617498938,0.03285363827599678,0.19149999999999998,8082.051282051282,3,dct_smooth_regression,KY25A_1,0-0-8-1,KY25A,AY1,1,3,might,1,0.22999999999999865,"","",M,T,M,T,internal
