param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
2,-6.340846952292522,16.4684969134741,-105.74731232337012,0.0818152618104892,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
3,-5.66402649577136,-40.60860882085263,-92.50349701560589,0.0818152618104892,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
4,-0.29478406801217233,61.88404461070575,67.26813097947604,0.0818152618104892,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4246.153846153846,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
0,329.1507272064277,860.7834821430581,1702.7731500601808,0.00038730099512720767,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
1,1.8868608568911909,-34.90324136826789,-31.381274188210533,0.00038730099512720767,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
2,-6.5117154335832295,16.591775723440467,-18.35437258456556,0.00038730099512720767,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
3,2.4708275204428243,-4.13929389512388,5.61197210403401,0.00038730099512720767,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
4,-9.074255312901293,2.7838827018430745,-3.2369792909845674,0.00038730099512720767,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
0,338.975175424655,852.3465668770002,1653.0353234899385,0.0002032022335371789,josef-fruehwald_speaker,0-0-258-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
1,17.421599366967868,-12.96433607479284,-16.956404506694174,0.0002032022335371789,josef-fruehwald_speaker,0-0-258-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
2,-7.698559104700463,10.661061686255254,-16.796720560672743,0.0002032022335371789,josef-fruehwald_speaker,0-0-258-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
3,2.3118730617377725,-2.571713212823236,-2.1982516367344807,0.0002032022335371789,josef-fruehwald_speaker,0-0-258-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
4,-1.2755723211321566,7.137969086565974,-5.886027106185313,0.0002032022335371789,josef-fruehwald_speaker,0-0-258-4,group_0,owF,4420.51282051282,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
0,311.6376511565882,788.575453652902,1626.5868964347853,0.012452653114180387,josef-fruehwald_speaker,0-0-288-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
1,0.3908887531812797,-3.012206464936464,-50.75641890511962,0.012452653114180387,josef-fruehwald_speaker,0-0-288-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
2,-0.6051214834087929,-12.072139211036058,-45.944035656038416,0.012452653114180387,josef-fruehwald_speaker,0-0-288-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
3,-0.0256606461224754,-5.669056557671363,-47.016981589719414,0.012452653114180387,josef-fruehwald_speaker,0-0-288-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
4,-2.2974209189289407,-12.899974364932508,-35.02144349589658,0.012452653114180387,josef-fruehwald_speaker,0-0-288-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
0,292.6133053864243,760.304035425543,1545.3428288260905,0.05843353604928776,josef-fruehwald_speaker,0-0-312-1,group_0,owF,4943.589743589744,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
1,74.23359387340379,61.19412397159519,111.36131286084948,0.05843353604928776,josef-fruehwald_speaker,0-0-312-1,group_0,owF,4943.589743589744,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
2,-6.167842289845107,31.328287694208267,27.42111859927193,0.05843353604928776,josef-fruehwald_speaker,0-0-312-1,group_0,owF,4943.589743589744,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
3,-10.727691649546777,-44.77751931337864,-131.77068579638146,0.05843353604928776,josef-fruehwald_speaker,0-0-312-1,group_0,owF,4943.589743589744,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
4,2.3097028193391616,22.58145676050262,96.80953931921502,0.05843353604928776,josef-fruehwald_speaker,0-0-312-1,group_0,owF,4943.589743589744,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
0,336.16544392801717,728.5655839554273,1651.3354940590152,0.04096392574397876,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5117.948717948718,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
1,50.18098868056359,100.06185078203384,65.64779449507586,0.04096392574397876,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5117.948717948718,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
2,-20.998180753147395,-37.42727447364792,13.510428224823528,0.04096392574397876,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5117.948717948718,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
3,-5.384990219289182,0.1939736597216634,-5.8993118001839395,0.04096392574397876,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5117.948717948718,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
4,-0.2699819848453349,0.08123904921348717,-26.314042059718496,0.04096392574397876,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5117.948717948718,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
0,362.55270929112476,748.815957469399,1719.4769426716014,0.04357022520227025,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
1,17.6086293194721,49.13048561017848,61.28528276552248,0.04357022520227025,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
2,8.434673703584133,-1.956931571562208,-33.3639921806939,0.04357022520227025,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
3,0.34970687602014044,-2.481249228472768,33.11260980152535,0.04357022520227025,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
4,4.02716967233824,10.22587943614716,-33.03566794934266,0.04357022520227025,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
0,322.1545650837869,759.8551619937277,1613.4371738346038,0.044063919448745825,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
1,44.6510453992968,12.107748451922065,-104.09170425638868,0.044063919448745825,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
2,8.886807544194104,25.107737017292806,-54.46961371264243,0.044063919448745825,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
3,-10.757954103397068,13.40401484306762,-12.313676059416068,0.044063919448745825,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
4,-3.9364902987592925,-21.826324017912476,-8.269225572978012,0.044063919448745825,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
0,309.53724093088005,743.2763131163626,1683.7459419288318,0.04605786171845134,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
1,60.111613124229244,31.709993594969568,-2.240542093194704,0.04605786171845134,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
2,2.5658387598037877,16.826773175257696,75.34301934571424,0.04605786171845134,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
3,2.708599065415737,-8.2421988947014,3.904792454950549,0.04605786171845134,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
4,-6.566689529781001,-8.409095960525574,-4.066596054678232,0.04605786171845134,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
0,332.101489517071,859.0436302098792,1635.5061197357509,0.0004551616331585616,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
1,40.34990677620681,108.36661355277934,-40.20131169379043,0.0004551616331585616,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
2,-16.946117245636614,13.198831245645486,-11.982392570054719,0.0004551616331585616,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
3,-6.830744751711922,6.588437444608095,-5.832856979953449,0.0004551616331585616,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
4,-5.480540055542807,2.416904963346369,-2.0771420047708036,0.0004551616331585616,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
0,387.3424952678731,863.9947652421597,1766.8412789830293,0.0012208496398636,josef-fruehwald_speaker,0-0-31-1,group_0,ʌ,4769.2307692307695,1,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
1,-9.806956630799242,88.65054993111522,16.644838639363165,0.0012208496398636,josef-fruehwald_speaker,0-0-31-1,group_0,ʌ,4769.2307692307695,1,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
2,-19.771485086962663,10.421603396803816,29.638921994535714,0.0012208496398636,josef-fruehwald_speaker,0-0-31-1,group_0,ʌ,4769.2307692307695,1,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
3,-2.4817259793932993,-5.6163123562225,4.804727639101424,0.0012208496398636,josef-fruehwald_speaker,0-0-31-1,group_0,ʌ,4769.2307692307695,1,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
4,5.242779097288717,-3.671607466108447,-41.5077000186518,0.0012208496398636,josef-fruehwald_speaker,0-0-31-1,group_0,ʌ,4769.2307692307695,1,4,colors,1,0.11000000000000121,beautiful,"",K,L,K,L,internal
0,384.2625885156363,881.5696684273835,1860.518554810702,0.004117181392754845,josef-fruehwald_speaker,0-0-38-0,group_0,ʌ,6687.179487179487,1,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
1,-10.017738052242494,63.950924463528594,6.59559337465235,0.004117181392754845,josef-fruehwald_speaker,0-0-38-0,group_0,ʌ,6687.179487179487,1,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
2,0.9011014936871681,47.24690988036157,-25.580310744702576,0.004117181392754845,josef-fruehwald_speaker,0-0-38-0,group_0,ʌ,6687.179487179487,1,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
3,-22.727993715267434,48.48498919935514,-20.632563412334477,0.004117181392754845,josef-fruehwald_speaker,0-0-38-0,group_0,ʌ,6687.179487179487,1,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
4,-27.727379558487666,27.10896573441163,4.943027199471781,0.004117181392754845,josef-fruehwald_speaker,0-0-38-0,group_0,ʌ,6687.179487179487,1,4,of,1,0.08000000000000007,"",a,#,V,"",V,initial
0,409.900482556403,825.5319734931161,1864.8658046960638,0.015324602941413188,josef-fruehwald_speaker,0-0-50-2,group_0,ʌ,5292.307692307692,1,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
1,0.5794130142427079,-12.22720868457262,-115.58171744520003,0.015324602941413188,josef-fruehwald_speaker,0-0-50-2,group_0,ʌ,5292.307692307692,1,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
2,-10.714056273287644,-3.2699537221534474,-185.5685219526153,0.015324602941413188,josef-fruehwald_speaker,0-0-50-2,group_0,ʌ,5292.307692307692,1,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
3,5.327857837902717,5.745251474801579,-15.452732462595645,0.015324602941413188,josef-fruehwald_speaker,0-0-50-2,group_0,ʌ,5292.307692307692,1,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
4,-5.234113574009028,-7.388018846152897,113.74504463056863,0.015324602941413188,josef-fruehwald_speaker,0-0-50-2,group_0,ʌ,5292.307692307692,1,4,above,1,0.16000000000000014,high,"",B,V,B,V,internal
0,421.11107993607004,901.3239850231889,2125.5538668428185,0.0050612487517590335,josef-fruehwald_speaker,0-0-75-1,group_0,ʌ,6687.179487179487,1,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
1,16.31832265389433,103.80902946619916,97.89151104147619,0.0050612487517590335,josef-fruehwald_speaker,0-0-75-1,group_0,ʌ,6687.179487179487,1,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
2,-3.3502494873536697,122.97043537023964,-60.264823027411886,0.0050612487517590335,josef-fruehwald_speaker,0-0-75-1,group_0,ʌ,6687.179487179487,1,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
3,-0.5040374438995585,-8.576805865653904,23.530794319450074,0.0050612487517590335,josef-fruehwald_speaker,0-0-75-1,group_0,ʌ,6687.179487179487,1,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
4,-1.7746786858355466,-44.77874461133885,-10.280726502957542,0.0050612487517590335,josef-fruehwald_speaker,0-0-75-1,group_0,ʌ,6687.179487179487,1,4,one,1,0.10000000000000142,at,end,W,N,W,N,internal
0,383.66225018953975,933.2299108967726,1919.9071450160413,0.00007070413197530539,josef-fruehwald_speaker,0-0-130-1,group_0,ʌ,5815.384615384615,1,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
1,-34.4330578813135,54.48811001711438,-115.05007330248583,0.00007070413197530539,josef-fruehwald_speaker,0-0-130-1,group_0,ʌ,5815.384615384615,1,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
2,-17.474771707493574,-17.091245336153523,17.749355446029558,0.00007070413197530539,josef-fruehwald_speaker,0-0-130-1,group_0,ʌ,5815.384615384615,1,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
3,0.39942067830854733,5.760542903201209,20.704899889567358,0.00007070413197530539,josef-fruehwald_speaker,0-0-130-1,group_0,ʌ,5815.384615384615,1,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
4,-0.38694698455524895,1.5369882323466104,23.613948482868846,0.00007070413197530539,josef-fruehwald_speaker,0-0-130-1,group_0,ʌ,5815.384615384615,1,4,some,1,0.060000000000002274,"",have,S,M,S,M,internal
0,401.71307228136516,845.555575526363,1888.9967721091937,0.0044025144263026925,josef-fruehwald_speaker,0-0-212-0,group_0,ʌ,4594.871794871795,1,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
1,5.038056430839878,20.564530775283348,-59.06625020502723,0.0044025144263026925,josef-fruehwald_speaker,0-0-212-0,group_0,ʌ,4594.871794871795,1,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
2,-18.0565763462832,-4.24519726409924,-73.53768321297308,0.0044025144263026925,josef-fruehwald_speaker,0-0-212-0,group_0,ʌ,4594.871794871795,1,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
3,2.949157044090262,5.434579509282193,43.04542273734504,0.0044025144263026925,josef-fruehwald_speaker,0-0-212-0,group_0,ʌ,4594.871794871795,1,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
4,-3.9647588715129096,-3.7574513417940056,-3.3440216610822153,0.0044025144263026925,josef-fruehwald_speaker,0-0-212-0,group_0,ʌ,4594.871794871795,1,4,of,1,0.09000000000000341,"",the,#,V,"",V,initial
0,409.5041131747174,937.6018224068404,2041.7119575959764,0.00041189295971633686,josef-fruehwald_speaker,0-0-214-1,group_0,ʌ,5641.025641025641,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
1,-21.144745574446315,-6.549475328495029,-160.7944662836804,0.00041189295971633686,josef-fruehwald_speaker,0-0-214-1,group_0,ʌ,5641.025641025641,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
2,-5.490449003775437,6.494505674029704,-5.694615572076414,0.00041189295971633686,josef-fruehwald_speaker,0-0-214-1,group_0,ʌ,5641.025641025641,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
3,-9.08700414969734,3.488657148869864,-10.86438661230047,0.00041189295971633686,josef-fruehwald_speaker,0-0-214-1,group_0,ʌ,5641.025641025641,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
4,-0.787414884878244,2.3017335787090585,23.570611205687683,0.00041189295971633686,josef-fruehwald_speaker,0-0-214-1,group_0,ʌ,5641.025641025641,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
0,365.8877263614261,968.5018290873425,1703.5310844203552,0.0000771137763433807,josef-fruehwald_speaker,0-0-272-0,group_0,ʌ,4420.51282051282,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
1,13.021158465575349,45.04181591288287,-7.955994585589716,0.0000771137763433807,josef-fruehwald_speaker,0-0-272-0,group_0,ʌ,4420.51282051282,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
2,-1.5025368759851112,-4.455337363447479,-4.568367815332095,0.0000771137763433807,josef-fruehwald_speaker,0-0-272-0,group_0,ʌ,4420.51282051282,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
3,-2.323464260472144,2.8335432197666597,-13.273008957127802,0.0000771137763433807,josef-fruehwald_speaker,0-0-272-0,group_0,ʌ,4420.51282051282,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
4,2.557109901946706,3.969889165242778,4.673359939287884,0.0000771137763433807,josef-fruehwald_speaker,0-0-272-0,group_0,ʌ,4420.51282051282,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
0,411.6719364940277,885.0678547169582,1951.090794875904,0.00022249086256099563,josef-fruehwald_speaker,0-0-274-1,group_0,ʌ,5466.666666666667,1,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
1,-15.494825470709662,35.908676745354256,-181.42979747806547,0.00022249086256099563,josef-fruehwald_speaker,0-0-274-1,group_0,ʌ,5466.666666666667,1,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
2,-10.722510430957023,-3.0372470083215104,61.87819221449117,0.00022249086256099563,josef-fruehwald_speaker,0-0-274-1,group_0,ʌ,5466.666666666667,1,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
3,-2.8237898922655664,14.70815057133098,27.094215184398173,0.00022249086256099563,josef-fruehwald_speaker,0-0-274-1,group_0,ʌ,5466.666666666667,1,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
4,-5.181296113832451,-1.3637170294949408,-12.590549200585777,0.00022249086256099563,josef-fruehwald_speaker,0-0-274-1,group_0,ʌ,5466.666666666667,1,4,colored,1,0.06999999999999318,the,band,K,L,K,L,internal
0,382.5644494624288,940.072329290552,1918.5343669043095,0.002872785222273606,josef-fruehwald_speaker,0-0-296-0,group_0,ʌ,5989.74358974359,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
1,6.1921130489636305,38.10562209256009,213.0814172250837,0.002872785222273606,josef-fruehwald_speaker,0-0-296-0,group_0,ʌ,5989.74358974359,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
2,-18.77021022087368,2.6219874516856,40.29619540132779,0.002872785222273606,josef-fruehwald_speaker,0-0-296-0,group_0,ʌ,5989.74358974359,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
3,3.9889212382121157,3.9558671416564772,-31.0967135475889,0.002872785222273606,josef-fruehwald_speaker,0-0-296-0,group_0,ʌ,5989.74358974359,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
