F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
479.2520444535164,1295.8198175436426,2046.2043863220515,488.9114168929368,1296.8265381606836,1998.4536704738778,74.54919159731791,81.03490963527113,1227.4684129455597,0.003134947073561338,0.027494331065759638,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
487.0978098590811,1293.716913013028,1918.11338983374,489.6612157963268,1292.8528056812127,2032.5228658475855,70.4528917073217,74.33768158584104,1152.4155156037973,0.003134947073561338,0.02949433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
493.43766004841603,1290.3626889893055,1893.842745536037,489.70897468142823,1288.0843310528842,2079.074797907569,65.8493172979046,67.26850041225522,1053.1061451181426,0.003134947073561338,0.03149433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
498.5097409172901,1286.4689231757022,1962.8631436354895,488.06869294566604,1283.6854790515495,2133.3964729874474,61.88396028512997,61.75647027819199,940.9394356589414,0.003134947073561338,0.033494331065759636,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
502.2544550436108,1282.4055014380247,2143.868310252618,483.8646166806345,1280.8208726032935,2190.3158188282923,59.42477883438682,59.093471053056305,825.9073058449909,0.003134947073561338,0.03549433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
502.591951374622,1279.208141623422,2348.0536935766268,476.57977025653054,1280.4230415888467,2244.9073581503503,59.02100813804299,60.114466241475654,715.1797301587485,0.003134947073561338,0.03749433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
493.7364084378923,1279.109078854565,2381.653587384125,466.23880733249644,1283.0036791275813,2293.118915200055,60.967502227259935,65.53095452098545,612.9258599107694,0.003134947073561338,0.03949433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
462.641332572099,1281.4287140143988,2377.8560185376787,453.48209177071533,1288.5450729540773,2332.2213324154254,65.33651699330845,76.07734142262547,520.9405221517538,0.003134947073561338,0.04149433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
412.95361512403394,1286.7835170428339,2378.715441887485,439.50984908116504,1296.4926346586071,2361.017453764069,71.89584902466143,92.23120931862553,439.5476372644091,0.003134947073561338,0.04349433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
383.24582740311826,1302.9394340294452,2385.9231867249255,425.9019796521341,1305.8497870336384,2379.7913325745226,79.92389856070133,113.36444957834152,368.3981692686195,0.003134947073561338,0.04549433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
383.6774044763391,1321.9648369544739,2379.942702950483,414.3452804711118,1315.356645309029,2390.02524471956,88.05709690968592,136.58024364608113,306.9820119704884,0.003134947073561338,0.04749433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
395.81914199551676,1338.6757177368381,2381.0584582302267,406.32003185060364,1323.7178166195038,2393.9519277755912,94.41468993959495,156.3382852950277,254.83583222411093,0.003134947073561338,0.049494331065759636,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
409.8320927310239,1342.692937937094,2380.3634205410553,402.8079632823313,1329.835376145246,2394.035278769051,97.17294507566402,166.30282996433144,211.53274543598997,0.003134947073561338,0.05149433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
423.3576370185966,1337.8436916422818,2377.9585322271687,404.08131097997915,1333.00243443764,2392.480107994278,95.39472214683728,163.05269912727292,176.58399921529627,0.003134947073561338,0.05349433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
433.41220889514494,1329.9104631749033,2377.182164985239,409.6182722421977,1333.020763953505,2390.8596712388057,89.54443512430603,148.52273656721985,149.3673920635299,0.003134947073561338,0.05549433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
439.77539073622785,1320.9574799874827,2378.799267034882,418.166333881873,1330.2210696365407,2389.9215083953104,81.25469336140173,128.6248215752451,129.13800858800437,0.003134947073561338,0.057494331065759643,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
440.9698159569395,1313.388703808058,2382.861934118249,427.94630724082725,1325.383653374842,2389.593601041073,72.53768352819232,109.59613489538177,115.11123389044126,0.003134947073561338,0.05949433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
437.5564419652465,1307.9816696748403,2389.5961300727586,436.96206276609723,1319.5766393850222,2389.171872840238,65.04665059486598,95.53337356098184,106.57048273234085,0.003134947073561338,0.06149433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
432.5942002145845,1306.7852694975518,2396.5926134561537,443.359454411804,1313.9447727786417,2387.634719910722,59.784324643827155,88.34381534738938,102.94971022304617,0.003134947073561338,0.06349433106575963,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
428.98309342206863,1310.1132806656942,2398.940272341741,445.76710087514334,1309.4909798880674,2384.0073734777097,57.20567471237925,88.98660609143458,103.85574622283389,0.003134947073561338,0.06549433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
427.42324490274626,1315.1077203926147,2390.6037579653175,443.5538299736529,1306.8936262332847,2377.6926208482996,57.4492714714191,98.71423751922305,109.00788326915293,0.003134947073561338,0.06749433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
425.5901526357262,1318.991523395888,2375.21220297474,436.95244915321905,1306.3946456487238,2368.695481309862,60.485422491903606,119.74970774182187,118.07866159595973,0.003134947073561338,0.06949433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
422.77364057922944,1321.2342925674402,2362.911463294657,427.02433351335196,1307.7790497841133,2357.6950864238875,66.09345478165167,155.02634730645448,130.4378376691109,0.003134947073561338,0.07149433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
418.5837615200597,1322.028312836674,2351.537896190045,415.4693978293466,1310.4477310855611,2345.951597455188,73.67967026229826,206.24331057620006,144.85780207018195,0.003134947073561338,0.07349433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
412.1950019566556,1316.6904466770527,2335.546094896676,404.31555035188046,1313.5666815877769,2335.0721529786074,82.05435486527388,269.7023935560365,159.3360943966781,0.003134947073561338,0.07549433106575965,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
404.42094244582324,1307.1506369082433,2318.0092651116474,395.5449858053613,1316.2605223754229,2326.690036004129,89.41201354754892,332.0103315527235,171.2599470779557,0.003134947073561338,0.07749433106575965,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
394.73554522526473,1299.2256946017794,2305.569384654315,390.7271187207814,1317.8096047574445,2322.1292889335173,93.76354357789276,371.8461677163084,178.04231004973764,0.003134947073561338,0.07949433106575964,5117.948717948718,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-65-0,group_0,AH0,1,4,according,0,0.08000000000000185,"",to,#,K,"",K,initial
384.32034932935744,1321.6730831515567,2380.569422984038,385.91631423738767,1313.8897366120302,2382.519967668342,60.62459035757952,116.52551218801891,230.45941582789052,0.000021543238475555957,0.02549433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
391.0587667364803,1298.1129042655705,2402.066469709812,389.59670128602244,1303.391420371895,2401.6515413799953,59.89237907302781,108.3126883858975,224.72890200068042,0.000021543238475555957,0.027494331065759638,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
397.1441268570575,1278.0689516203615,2434.994901553744,396.05381436293874,1284.4556361676155,2432.2640682888896,58.9818151490767,96.05318219312214,216.7506818130895,0.000021543238475555957,0.02949433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
403.4109045343643,1260.5217621413956,2465.0105310144654,403.8932046292805,1261.253874385428,2464.6130161519086,58.65409339084934,84.93493478397723,210.71145447901432,0.000021543238475555957,0.03149433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
410.9804215175608,1243.340015595553,2492.5703220398973,411.82167154418516,1239.2483582697228,2493.536993480497,59.47932056589703,78.58572890940789,208.911980873331,0.000021543238475555957,0.033494331065759636,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
418.93794478244155,1227.312218872928,2519.770937090492,419.0985615106423,1222.9085388683095,2521.0339057103356,61.61037404096402,78.89873507063437,211.1630140396354,0.000021543238475555957,0.03549433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
426.08382310772623,1212.9135003290683,2551.666783057909,425.63387042560714,1212.880135575071,2552.9712859905144,64.7459217508639,87.0079645075966,215.82888011194868,0.000021543238475555957,0.03749433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
432.09905005641673,1200.2416187245728,2593.372813045307,431.739850726786,1204.789753424908,2592.927394694354,68.24787769471915,103.7696269779912,221.5302542107016,0.000021543238475555957,0.03949433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
437.7146934560013,1187.234219035292,2641.99953361,437.72849627642347,1191.3914608736309,2638.2762686381734,71.39720407165298,129.07402174112673,228.26731309312794,0.000021543238475555957,0.04149433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
443.4380660703918,1168.635999737486,2683.141955022031,443.5942749870161,1167.4693918350877,2681.4668039180538,73.69621989280436,160.40391827604384,236.96963218279672,0.000021543238475555957,0.04349433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
448.60082831850184,1141.0343716525476,2709.8934910103885,448.92835802623404,1134.4666973928838,2714.9969235649787,75.03789724413832,192.2554384494132,247.80891885167102,0.000021543238475555957,0.04549433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
452.89156666021813,1105.3501681310559,2730.9816569573713,453.06226247059334,1101.3414967511808,2735.6836094782784,75.64085581626429,217.84321151936618,258.75408774804527,0.000021543238475555957,0.04749433106575964,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
455.7190047241391,1073.4498177364198,2750.745983903231,455.33216566754135,1080.402130466044,2744.843022034362,75.83167585007199,231.88491196026817,265.886320730623,0.000021543238475555957,0.049494331065759636,5466.666666666667,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-66-1,group_0,AH0,1,4,to,0,0.05000000000000071,according,legend,T,#,T,L,final
303.86496849782895,1788.6191600646926,2383.426581862834,310.92618697998705,1787.3481559483332,2393.0482481053814,74.1908979978516,104.12518549443082,244.45821476855778,0.00008504002599363973,0.025494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
316.1528599425862,1784.105198061121,2406.283405895964,314.94916312395,1784.9559589386345,2402.637941983657,76.0275804062652,95.88136614007193,235.5799485528604,0.00008504002599363973,0.027494331065759638,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
326.9553614156514,1779.5737142933094,2428.0961219463534,321.50385297689553,1780.5510052877692,2418.995857841981,78.89194341409691,83.51094342500942,220.22397701152315,0.00008504002599363973,0.029494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
332.7934371372338,1774.865311339734,2440.555248643354,328.2073381222035,1774.812493810349,2437.532749697218,81.35025652270102,71.81827142557181,202.1289536289635,0.00008504002599363973,0.031494331065759634,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
333.42547054634724,1769.2171568732679,2450.251463574751,332.7273701090394,1768.5748235054734,2453.569891478454,81.88152388549858,63.61599649438767,184.98879216597712,0.00008504002599363973,0.033494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
330.7027881171942,1762.8435595065607,2459.4708152457615,333.6678711371712,1762.6466681383322,2463.967883443842,79.673340522101,59.56470646602004,171.52754165952896,0.00008504002599363973,0.03549433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
327.4798280191161,1757.205497164216,2466.2059768115664,331.0319694582537,1757.632663197177,2468.073413596879,75.10258462705245,59.041428753044194,163.2640217386832,0.00008504002599363973,0.03749433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
324.3353072792235,1753.4002853952227,2469.50958847989,326.08981062052214,1753.8006258967198,2467.6554423112625,69.43638051499785,60.71016469605208,160.69602675641198,0.00008504002599363973,0.039494331065759634,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
321.3948633272372,1751.4327269185012,2468.731386066181,320.7413974037209,1751.0313039672753,2465.93082737727,64.04277293032017,62.81001388191346,163.51836055865164,0.00008504002599363973,0.041494331065759636,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
318.72958854912474,1749.4915757659803,2466.8363199381592,316.6789274756496,1748.8704483669665,2466.143932579132,59.776249282241515,63.701208788811364,170.66705458827406,0.00008504002599363973,0.04349433106575964,5641.025641025641,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-67-3,group_0,AH0,1,4,legend,0,0.05999999999999872,to,"",JH,N,JH,N,internal
